"time","linear_acceleration_x","linear_acceleration_y","linear_acceleration_z","absolute_acceleration"
1.670501462E2,1.598333716E-1,-1.256368637E0,5.385375023E-2,1.267639178E0
1.670670769E2,1.412110925E-1,-1.160825729E0,4.410970211E-2,1.170214772E0
1.670840108E2,1.312269568E-1,-1.056375504E0,4.012167454E-2,1.065250894E0
1.671009517E2,1.157206297E-1,-9.322195053E-1,4.496890306E-2,9.404502499E-1
1.671178525E2,1.045380831E-1,-8.177042007E-1,3.582406044E-2,8.251374031E-1
1.671348007E2,8.842688799E-2,-6.895046234E-1,4.511517286E-2,6.966141823E-1
1.671517353E2,7.260400057E-2,-5.655117035E-1,5.799621344E-2,5.730954445E-1
1.671686796E2,6.616526842E-2,-4.415216446E-1,5.181568861E-2,4.494486300E-1
1.671856153E2,5.196934938E-2,-3.126115799E-1,4.522716999E-2,3.201129645E-1
1.672025525E2,3.364151716E-2,-1.554718018E-1,4.879599810E-2,1.663859437E-1
1.672195373E2,5.932331085E-3,-2.151203156E-2,3.890877962E-2,4.485368642E-2
1.672364663E2,-1.469969749E-3,1.119823456E-1,2.579081059E-2,1.149233329E-1
1.672534051E2,-2.293515205E-2,2.509880066E-1,2.771103382E-2,2.535525627E-1
1.672703423E2,-3.988748789E-2,3.847217560E-1,3.064966202E-2,3.879964471E-1
1.672872817E2,-5.138170719E-2,5.286931992E-1,3.025084734E-2,5.320448218E-1
1.673042195E2,-7.326531410E-2,6.720285416E-1,2.429431677E-2,6.764468795E-1
1.673211583E2,-9.487783909E-2,7.967128754E-1,2.223736048E-2,8.026504285E-1
1.673380960E2,-1.025812626E-1,9.158496857E-1,1.443058252E-2,9.216896462E-1
1.673550123E2,-1.154390574E-1,1.035437584E0,1.479059458E-2,1.041957738E0
1.673719744E2,-1.239690781E-1,1.145336151E0,9.453892708E-3,1.152064498E0
1.673889036E2,-1.469855309E-1,1.254598618E0,8.544325829E-3,1.263208393E0
1.674058491E2,-1.603707075E-1,1.354837418E0,7.736802101E-3,1.364317797E0
1.674227425E2,-1.701294184E-1,1.440642357E0,-2.268195152E-3,1.450654874E0
1.674397222E2,-1.843022108E-1,1.521003723E0,-3.150045872E-3,1.532132355E0
1.674566271E2,-1.888370514E-1,1.592383385E0,5.450844765E-4,1.603541260E0
1.674735968E2,-2.026996613E-1,1.654192924E0,-8.645653725E-4,1.666565970E0
1.674905246E2,-2.170064449E-1,1.715972900E0,1.938164234E-3,1.729641162E0
1.675074821E2,-2.152124643E-1,1.763405800E0,-9.659767151E-3,1.776516178E0
1.675243933E2,-2.230799198E-1,1.801230431E0,-1.286745071E-2,1.815037544E0
1.675413468E2,-2.248129845E-1,1.815141678E0,-1.631724834E-2,1.829083498E0
1.675582820E2,-2.258195877E-1,1.829112053E0,-2.536809444E-2,1.843173602E0
1.675752253E2,-2.210217118E-1,1.833651066E0,-2.384918928E-2,1.847077587E0
1.675921570E2,-2.303737402E-1,1.833556652E0,-1.665413380E-2,1.848047461E0
1.676090992E2,-2.281717062E-1,1.824058533E0,-2.749717236E-2,1.838479794E0
1.676260102E2,-2.165606618E-1,1.790692329E0,-2.318018675E-2,1.803888816E0
1.676429479E2,-2.133512497E-1,1.752595901E0,-2.375817299E-2,1.765694085E0
1.676598871E2,-2.099300623E-1,1.709744453E0,-2.419173717E-2,1.722754181E0
1.676768242E2,-2.065296173E-1,1.657318115E0,-2.404052019E-2,1.670310080E0
1.676937634E2,-1.988370419E-1,1.600030899E0,-2.955174446E-2,1.612609175E0
1.677107101E2,-1.916103363E-1,1.528317451E0,-3.952604532E-2,1.540789104E0
1.677276772E2,-1.803951263E-1,1.437911034E0,-4.009896517E-2,1.449737379E0
1.677445743E2,-1.742283106E-1,1.346784592E0,-3.216415644E-2,1.358388300E0
1.677615243E2,-1.542860270E-1,1.241827011E0,-2.375197411E-2,1.251600040E0
1.677784515E2,-1.399492025E-1,1.141034126E0,-2.006268501E-2,1.149759613E0
1.677954066E2,-1.297626495E-1,1.025915146E0,-1.606863737E-2,1.034213920E0
1.678123317E2,-1.141529083E-1,8.964242935E-1,-2.125626802E-2,9.039132864E-1
1.678292809E2,-9.876155853E-2,7.722835541E-1,-2.318739891E-2,7.789180886E-1
1.678462230E2,-8.268392086E-2,6.427783966E-1,-1.617074013E-2,6.482763228E-1
1.678631971E2,-6.591379642E-2,5.091342926E-1,-2.321457863E-2,5.139078450E-1
1.678800480E2,-5.318880081E-2,3.845148087E-1,-2.633345127E-2,3.890682938E-1
1.678970382E2,-3.446817398E-2,2.509946823E-1,-2.393519878E-2,2.544784457E-1
1.679139569E2,-1.079654694E-2,1.073904037E-1,-2.145993710E-2,1.100445053E-1
1.679309173E2,4.141688347E-3,-3.073215485E-2,-1.398622990E-2,3.401813561E-2
1.679478496E2,2.030277252E-2,-1.693410873E-1,-1.129430532E-2,1.709273757E-1
1.679647894E2,4.156655073E-2,-3.071842194E-1,-7.098615170E-3,3.100650143E-1
1.679817274E2,5.401712656E-2,-4.406557083E-1,3.245890141E-3,4.439660336E-1
1.679986947E2,6.742334366E-2,-5.692024231E-1,-6.759166718E-5,5.731817428E-1
1.680156264E2,8.975833654E-2,-6.971015930E-1,2.675354481E-3,7.028615422E-1
1.680325657E2,1.022289991E-1,-8.160648346E-1,4.778862000E-3,8.224569412E-1
1.680495028E2,1.140901446E-1,-9.351129532E-1,6.680727005E-3,9.420708192E-1
1.680664377E2,1.200745106E-1,-1.039936066E0,1.309847832E-2,1.046927160E0
1.680833851E2,1.294395924E-1,-1.140170097E0,1.406949759E-2,1.147580241E0
1.681003342E2,1.414639950E-1,-1.244784355E0,1.931935549E-2,1.252945885E0
1.681172103E2,1.576640606E-1,-1.340597153E0,8.971631527E-3,1.349866353E0
1.681341585E2,1.673131585E-1,-1.427000046E0,8.278965950E-3,1.436798999E0
1.681510956E2,1.815786958E-1,-1.517683029E0,1.633411646E-2,1.528593930E0
1.681680423E2,1.901355386E-1,-1.589860916E0,2.432316542E-2,1.601374682E0
1.681849725E2,1.989324093E-1,-1.652415276E0,2.308386564E-2,1.664506897E0
1.682019032E2,2.080689669E-1,-1.695170403E0,3.590542078E-2,1.708269472E0
1.682188900E2,2.125213742E-1,-1.733706474E0,4.353249073E-2,1.747225959E0
1.682358095E2,2.181493044E-1,-1.767426491E0,5.084460974E-2,1.781564114E0
1.682527568E2,2.190001011E-1,-1.786702156E0,5.308103561E-2,1.800856251E0
1.682697038E2,2.205384970E-1,-1.791477203E0,4.664397240E-2,1.805603350E0
1.682866380E2,2.133388519E-1,-1.791309357E0,2.743238211E-2,1.804177157E0
1.683035822E2,2.244961858E-1,-1.771790504E0,2.452498674E-2,1.786124745E0
1.683205112E2,2.221567035E-1,-1.747356415E0,2.226281166E-2,1.761562850E0
1.683374599E2,2.096120715E-1,-1.713871956E0,2.571094036E-2,1.726833910E0
1.683543872E2,2.111840844E-1,-1.665437698E0,2.946686745E-2,1.679032382E0
1.683713365E2,2.077268958E-1,-1.612232208E0,4.287123680E-2,1.626124565E0
1.683882453E2,1.991708875E-1,-1.539939880E0,4.107594490E-2,1.553309728E0
1.684051767E2,1.851159334E-1,-1.467799187E0,3.831321001E-2,1.479922384E0
1.684221045E2,1.747335792E-1,-1.382120132E0,3.360038996E-2,1.393526774E0
1.684390655E2,1.673464775E-1,-1.296043396E0,3.326237202E-2,1.307225961E0
1.684559988E2,1.547029614E-1,-1.200516701E0,1.359421015E-2,1.210519788E0
1.684729380E2,1.402395368E-1,-1.091304779E0,1.240664721E-2,1.100348660E0
1.684898827E2,1.295762062E-1,-9.863348007E-1,1.774632931E-2,9.949679716E-1
1.685068137E2,1.183866858E-1,-8.718023300E-1,1.347446442E-2,8.799069674E-1
1.685237350E2,1.070959568E-1,-7.525081635E-1,1.803451777E-2,7.603047572E-1
1.685406961E2,8.644086123E-2,-6.338653564E-1,2.235025167E-2,6.401225245E-1
1.685576377E2,8.057868481E-2,-5.050516129E-1,2.557808161E-2,5.120784064E-1
1.685745853E2,6.071299314E-2,-3.665847778E-1,2.925276756E-2,3.727280393E-1
1.685915079E2,4.731988907E-2,-2.327756882E-1,2.299052477E-2,2.386467204E-1
1.686084207E2,2.934372425E-2,-9.465503693E-2,1.727581024E-2,1.005936568E-1
1.686253674E2,1.742619276E-2,3.937339783E-2,7.716655731E-3,4.374338151E-2
1.686423083E2,1.096606255E-3,1.777124405E-1,-1.392543316E-3,1.777212796E-1
1.686592423E2,-2.007740736E-2,3.216142654E-1,5.391538143E-3,3.222854429E-1
1.686761831E2,-4.049944878E-2,4.602470398E-1,3.870248795E-3,4.620416884E-1
1.686931205E2,-5.132091045E-2,5.899467468E-1,-1.318037510E-3,5.921762720E-1
1.687100997E2,-6.693917513E-2,7.238111496E-1,-2.561032772E-3,7.269043901E-1
1.687270395E2,-8.327257633E-2,8.485975266E-1,-4.342198372E-3,8.526845482E-1
1.687439739E2,-1.043439507E-1,9.774208069E-1,-7.904708385E-3,9.830063978E-1
1.687609100E2,-1.118296385E-1,1.097124100E0,-1.648724079E-2,1.102931996E0
1.687778166E2,-1.294069886E-1,1.197601318E0,-6.366848946E-3,1.204589400E0
1.687947680E2,-1.471024752E-1,1.302206993E0,-2.412480116E-2,1.310711332E0
1.688117031E2,-1.566647291E-1,1.392973900E0,-2.324724197E-2,1.401948843E0
1.688286406E2,-1.663048267E-1,1.474084854E0,-2.193903923E-2,1.483598589E0
1.688455794E2,-1.723648310E-1,1.554541588E0,-2.050435543E-2,1.564202548E0
1.688625169E2,-1.825534105E-1,1.621258736E0,-1.887756586E-2,1.631613311E0
1.688794766E2,-1.926378012E-1,1.683162689E0,-8.124947548E-3,1.694169996E0
1.688963959E2,-1.973890662E-1,1.730726242E0,-1.165163517E-2,1.741984939E0
1.689133449E2,-2.055528164E-1,1.759158134E0,-1.606017351E-2,1.771199377E0
1.689302931E2,-2.085812688E-1,1.797144890E0,-1.722097397E-2,1.809290597E0
1.689471838E2,-2.103338838E-1,1.820793152E0,-2.386039495E-2,1.833056836E0
1.689641631E2,-2.161763906E-1,1.825366974E0,-2.039867640E-2,1.838236363E0
1.689810947E2,-2.163687944E-1,1.825286865E0,-1.159191132E-2,1.838102818E0
1.689980436E2,-2.158331871E-1,1.810993195E0,-1.092743874E-2,1.823842023E0
1.690149888E2,-2.147502899E-1,1.792005539E0,-1.517975330E-2,1.804891122E0
1.690319254E2,-2.077566385E-1,1.768302917E0,-1.385694742E-2,1.780519599E0
1.690488953E2,-2.008774877E-1,1.730286598E0,-7.807493210E-3,1.741925496E0
1.690657946E2,-1.978979111E-1,1.682732582E0,-6.548166275E-3,1.694342175E0
1.690827260E2,-1.951383352E-1,1.620812416E0,-1.403456926E-2,1.632577357E0
1.690996304E2,-1.879538298E-1,1.549248695E0,-7.619500160E-3,1.560626867E0
1.691165778E2,-1.758135557E-1,1.473406792E0,-2.096426487E-2,1.484007237E0
1.691335102E2,-1.698679924E-1,1.392057419E0,-2.046364546E-2,1.402532621E0
1.691504600E2,-1.597123146E-1,1.296199799E0,-1.970583200E-2,1.306150934E0
1.691673920E2,-1.503841877E-1,1.190680504E0,-9.481370449E-3,1.200177221E0
1.691843312E2,-1.367027760E-1,1.076114655E0,4.261732101E-4,1.084762914E0
1.692013152E2,-1.184965372E-1,9.561395645E-1,5.558967590E-3,9.634703930E-1
1.692182447E2,-1.049855947E-1,8.367195129E-1,5.220651627E-3,8.432963735E-1
1.692351674E2,-9.099817276E-2,7.118902206E-1,-2.792477608E-4,7.176826817E-1
1.692521214E2,-8.110868931E-2,5.780935287E-1,7.144749165E-3,5.837994475E-1
1.692690511E2,-6.082141399E-2,4.437551498E-1,9.985208511E-3,4.480151580E-1
1.692859978E2,-4.854428768E-2,3.094882965E-1,7.136285305E-3,3.133536024E-1
1.693028870E2,-2.616596222E-2,1.711387634E-1,-9.381771088E-5,1.731275331E-1
1.693198694E2,-7.537722588E-3,3.227424622E-2,6.742715836E-3,3.382171562E-2
1.693367686E2,3.026008606E-3,-1.058769226E-1,1.390671730E-2,1.068291920E-1
1.693537463E2,1.856207848E-2,-2.397174835E-1,1.624184847E-2,2.409830291E-1
1.693706711E2,3.960049152E-2,-3.727951050E-1,2.510625124E-2,3.757322359E-1
1.693876268E2,5.220389366E-2,-5.111103058E-1,2.562886477E-2,5.144082327E-1
1.694045327E2,6.927460432E-2,-6.349554062E-1,2.661782503E-2,6.392775980E-1
1.694214905E2,8.158570528E-2,-7.533845901E-1,2.803444862E-2,7.583076541E-1
1.694383994E2,9.350293875E-2,-8.629140854E-1,2.907156944E-2,8.684518838E-1
1.694553751E2,1.097071171E-1,-9.772872925E-1,3.485685587E-2,9.840432429E-1
1.694723231E2,1.099310517E-1,-1.082215309E0,3.559958935E-2,1.088366732E0
1.694892582E2,1.237317324E-1,-1.182543755E0,3.575265408E-2,1.189536685E0
1.695061931E2,1.410044432E-1,-1.287257195E0,2.555650473E-2,1.295209046E0
1.695231335E2,1.473602653E-1,-1.373612404E0,2.844727039E-2,1.381787006E0
1.695400713E2,1.615080833E-1,-1.464892387E0,2.692639828E-2,1.474014789E0
1.695570103E2,1.700102687E-1,-1.541356087E0,2.416056395E-2,1.550891940E0
1.695739420E2,1.836834550E-1,-1.608865738E0,3.582686186E-2,1.619713598E0
1.695908826E2,1.914044023E-1,-1.666212082E0,4.676628113E-2,1.677821633E0
1.696077873E2,1.953866482E-1,-1.709768295E0,5.758285522E-2,1.721859272E0
1.696247132E2,2.049866319E-1,-1.738925934E0,4.880309105E-2,1.751646273E0
1.696416633E2,2.054491639E-1,-1.763200760E0,5.431520939E-2,1.775960704E0
1.696585969E2,2.114984393E-1,-1.777776718E0,5.983000994E-2,1.791312725E0
1.696755401E2,2.087557912E-1,-1.782610893E0,5.206429958E-2,1.795547624E0
1.696924754E2,2.162592411E-1,-1.777642250E0,3.669059277E-2,1.791124292E0
1.697094513E2,2.099105716E-1,-1.748552322E0,2.716249228E-2,1.761316403E0
1.697263429E2,2.032186985E-1,-1.719321251E0,2.860295773E-2,1.731525782E0
1.697433302E2,1.969496012E-1,-1.681082726E0,3.543269634E-2,1.692951196E0
1.697602583E2,1.992481351E-1,-1.632696152E0,3.774088621E-2,1.645241902E0
1.697772230E2,1.916010976E-1,-1.565222740E0,4.400944710E-2,1.577520218E0
1.697941110E2,1.827182770E-1,-1.493073463E0,4.016733170E-2,1.504748401E0
1.698110603E2,1.736261249E-1,-1.416296959E0,3.538602591E-2,1.427338530E0
1.698279994E2,1.581139565E-1,-1.321173668E0,2.945762873E-2,1.330927359E0
1.698449365E2,1.516838074E-1,-1.230402946E0,1.742845774E-2,1.239839965E0
1.698618756E2,1.433716416E-1,-1.140334129E0,6.296157837E-3,1.149328933E0
1.698788137E2,1.298651099E-1,-1.035377502E0,9.279787540E-3,1.043531329E0
1.698957813E2,1.148453355E-1,-9.208898544E-1,-6.260633469E-3,9.280445952E-1
1.699126863E2,1.041758657E-1,-7.968940735E-1,-2.878665924E-3,8.036797012E-1
1.699296279E2,9.799063206E-2,-6.879482269E-1,-9.801030159E-3,6.949611407E-1
1.699465664E2,7.712560892E-2,-5.592756271E-1,6.110548973E-3,5.646015635E-1
1.699635052E2,6.691956520E-2,-4.353904724E-1,2.932071686E-3,4.405129836E-1
1.699804221E2,5.286365747E-2,-2.970561981E-1,-8.386373520E-4,3.017244677E-1
1.699973820E2,3.978633881E-2,-1.639499664E-1,8.274912834E-4,1.687104887E-1
1.700143192E2,2.250742912E-2,-2.524471283E-2,-1.550316811E-2,3.720521621E-2
1.700312880E2,1.152837276E-2,1.082401276E-1,-3.037041426E-2,1.130096928E-1
1.700481788E2,-3.517150879E-3,2.472953796E-1,-2.057486773E-2,2.481747375E-1
1.700651332E2,-2.809894085E-2,3.859519958E-1,-2.831381559E-2,3.880079454E-1
1.700820580E2,-3.772640228E-2,5.205020905E-1,-3.443020582E-2,5.230020523E-1
1.700989915E2,-5.207586288E-2,6.592540741E-1,-3.146171570E-2,6.620556391E-1
1.701159321E2,-7.193624973E-2,7.889881134E-1,-3.842216730E-2,7.931918621E-1
1.701328699E2,-8.687365055E-2,9.084005356E-1,-4.122912884E-2,9.134760015E-1
1.701498161E2,-9.783226252E-2,1.028280258E0,-4.466742277E-2,1.033889075E0
1.701667507E2,-1.136688590E-1,1.128908157E0,-4.376626015E-2,1.135460137E0
1.701836882E2,-1.262158751E-1,1.243186951E0,-5.265867710E-2,1.250686682E0
1.702006678E2,-1.394730210E-1,1.343677521E0,-6.099319458E-2,1.352272965E0
1.702176071E2,-1.482272148E-1,1.429725647E0,-4.952681065E-2,1.438241857E0
1.702345356E2,-1.579701900E-1,1.505550385E0,-5.255866051E-2,1.514727353E0
1.702514835E2,-1.673944592E-1,1.577166557E0,-4.589498043E-2,1.586688881E0
1.702684175E2,-1.722011566E-1,1.639165878E0,-4.435282946E-2,1.648782942E0
1.702853547E2,-1.911891699E-1,1.696374893E0,-4.246711731E-2,1.707642976E0
1.703022945E2,-1.955325603E-1,1.739206314E0,-4.596287012E-2,1.750766738E0
1.703192252E2,-1.890248656E-1,1.762875557E0,-4.102063179E-2,1.773455193E0
1.703361536E2,-1.968651414E-1,1.800905228E0,-5.117440224E-2,1.812356020E0
1.703531083E2,-1.986293197E-1,1.810284615E0,-4.648894072E-2,1.821742357E0
1.703699922E2,-1.995729804E-1,1.810237885E0,-4.584342241E-2,1.821782696E0
1.703869838E2,-1.996993423E-1,1.810352325E0,-2.985256910E-2,1.821578037E0
1.704038905E2,-1.990367770E-1,1.791484833E0,-3.679394722E-2,1.802883063E0
1.704208392E2,-1.920990348E-1,1.767959595E0,-3.310924768E-2,1.778673492E0
1.704378014E2,-1.897295117E-1,1.730162621E0,-2.942949533E-2,1.740783179E0
1.704547400E2,-1.864073277E-1,1.687631607E0,-2.552419901E-2,1.698087047E0
1.704716528E2,-1.879342794E-1,1.640307426E0,-2.637153864E-2,1.651248983E0
1.704886209E2,-1.803071499E-1,1.583353043E0,-2.681934834E-2,1.593812035E0
1.705055468E2,-1.686308384E-1,1.507156372E0,-2.754467726E-2,1.516810930E0
1.705224852E2,-1.668328047E-1,1.426035881E0,-2.409487963E-2,1.435963816E0
1.705394348E2,-1.620421410E-1,1.335780144E0,-2.052527666E-2,1.345729369E0
1.705563646E2,-1.433137655E-1,1.235221863E0,-3.536641598E-3,1.243512925E0
1.705733092E2,-1.349383593E-1,1.125594139E0,-5.505084991E-4,1.133653752E0
1.705901970E2,-1.174443960E-1,1.015296936E0,6.917238235E-3,1.022090457E0
1.706071455E2,-1.001657248E-1,8.911838531E-1,1.453775167E-2,8.969131389E-1
1.706240832E2,-8.721774817E-2,7.664194107E-1,2.026075125E-2,7.716321317E-1
1.706410221E2,-7.855081558E-2,6.416158676E-1,1.995116472E-2,6.467141572E-1
1.706579595E2,-6.446981430E-2,5.078220367E-1,2.398264408E-2,5.124595059E-1
1.706748986E2,-4.921996593E-2,3.734579086E-1,1.802510023E-2,3.771184413E-1
1.706918821E2,-3.385162354E-2,2.397403717E-1,2.552247047E-2,2.434600064E-1
1.707088123E2,-1.739346981E-2,9.596347809E-2,2.399396896E-2,1.004352153E-1
1.707257087E2,5.838871002E-4,-3.275299072E-2,2.738934755E-2,4.269983237E-2
1.707426896E2,1.411151886E-2,-1.762952805E-1,3.599286079E-2,1.804844783E-1
1.707595956E2,3.346645832E-2,-3.094863892E-1,4.018002748E-2,3.138730054E-1
1.707765655E2,4.966616631E-2,-4.383010864E-1,4.601800442E-2,4.434999743E-1
1.707935019E2,6.115138531E-2,-5.717382431E-1,4.295098782E-2,5.766011602E-1
1.708104157E2,7.295840979E-2,-6.901521683E-1,4.572165012E-2,6.955022748E-1
1.708273376E2,8.508557081E-2,-8.091468811E-1,5.256247520E-2,8.153042643E-1
1.708442907E2,9.689176083E-2,-9.186229706E-1,5.918085575E-2,9.256125264E-1
1.708612368E2,1.077807546E-1,-1.023448944E0,5.092865229E-2,1.030367973E0
1.708781810E2,1.117662191E-1,-1.133248329E0,4.706388712E-2,1.139718594E0
1.708951096E2,1.242474914E-1,-1.223544121E0,6.087082624E-2,1.231341915E0
1.709120649E2,1.306617260E-1,-1.324216843E0,5.513179302E-2,1.331789115E0
1.709289712E2,1.494092941E-1,-1.405945778E0,4.806810617E-2,1.414679190E0
1.709459427E2,1.533661485E-1,-1.492611885E0,5.478584766E-2,1.501470247E0
1.709628902E2,1.656517386E-1,-1.559635162E0,6.112736464E-2,1.569598322E0
1.709798245E2,1.780116558E-1,-1.627270699E0,6.244820356E-2,1.638169055E0
1.709967618E2,1.811866760E-1,-1.675132751E0,7.747316360E-2,1.686683265E0
1.710137007E2,1.939008832E-1,-1.714013100E0,7.282012701E-2,1.726482328E0
1.710306389E2,1.988418102E-1,-1.748017311E0,7.258170843E-2,1.760786952E0
1.710475776E2,1.992747784E-1,-1.762774467E0,8.155852556E-2,1.775876137E0
1.710645148E2,1.956351995E-1,-1.772590637E0,7.782757282E-2,1.785051212E0
1.710814085E2,1.925777197E-1,-1.767859459E0,6.551247835E-2,1.779523849E0
1.710983551E2,1.949013472E-1,-1.762907982E0,5.512112379E-2,1.774505403E0
1.711152937E2,1.972402334E-1,-1.724272728E0,4.559659958E-2,1.736116125E0
1.711322309E2,1.908802390E-1,-1.695097923E0,4.665887356E-2,1.706449321E0
1.711491713E2,1.889005899E-1,-1.637737274E0,4.296630621E-2,1.649155213E0
1.711661077E2,1.820043921E-1,-1.594148636E0,5.424755812E-2,1.605421524E0
1.711830714E2,1.798256636E-1,-1.517117500E0,5.476212502E-2,1.528718963E0
1.712000155E2,1.673570275E-1,-1.445031166E0,4.945927858E-2,1.455530716E0
1.712169618E2,1.581915021E-1,-1.364171982E0,4.278022051E-2,1.373979583E0
1.712338928E2,1.484678388E-1,-1.278165817E0,3.883033991E-2,1.287345467E0
1.712508424E2,1.318438649E-1,-1.178582191E0,1.115751266E-2,1.185986204E0
1.712677687E2,1.185422540E-1,-1.073742867E0,7.042229176E-3,1.080289592E0
1.712847187E2,1.138264537E-1,-9.690093994E-1,3.545641899E-3,9.756783534E-1
1.713016404E2,9.827166796E-2,-8.547744751E-1,4.814863205E-3,8.604184487E-1
1.713185712E2,9.133851528E-2,-7.358350754E-1,8.070468903E-4,7.414827266E-1
1.713355000E2,7.571357489E-2,-6.174983978E-1,-3.564476967E-3,6.221330422E-1
1.713524474E2,7.009464502E-2,-4.889822006E-1,-4.118800163E-3,4.939977898E-1
1.713693804E2,5.099028349E-2,-3.651733398E-1,6.188154221E-4,3.687166393E-1
1.713863201E2,3.785032034E-2,-2.316417694E-1,-9.185671806E-3,2.348934496E-1
1.714032568E2,2.572959661E-2,-9.854984283E-2,-1.836252213E-2,1.034952457E-1
1.714202250E2,4.542410374E-3,3.532600403E-2,-3.563982248E-2,5.038607942E-2
1.714371511E2,-1.028412580E-2,1.688146591E-1,-3.307437897E-2,1.723312709E-1
1.714541016E2,-2.509987354E-2,3.126926422E-1,-4.301142693E-2,3.166333447E-1
1.714710480E2,-3.896248341E-2,4.513254166E-1,-4.697668552E-2,4.554333274E-1
1.714879727E2,-5.283129215E-2,5.810337067E-1,-4.970872402E-2,5.855444227E-1
1.715048890E2,-6.173431873E-2,7.149324417E-1,-5.325990915E-2,7.195666336E-1
1.715218451E2,-7.603693008E-2,8.445730209E-1,-5.697399378E-2,8.499007227E-1
1.715387706E2,-9.417504072E-2,9.591445923E-1,-6.650167704E-2,9.660485289E-1
1.715557258E2,-1.045922041E-1,1.083766937E0,-6.770676374E-2,1.090905362E0
1.715726151E2,-1.145041585E-1,1.184342384E0,-6.827664375E-2,1.191822044E0
1.715895531E2,-1.354261637E-1,1.289036751E0,-7.885795832E-2,1.298527847E0
1.716065026E2,-1.430901289E-1,1.375093460E0,-7.961791754E-2,1.384808948E0
1.716234363E2,-1.464291811E-1,1.461052895E0,-8.449107409E-2,1.470801077E0
1.716403839E2,-1.647751927E-1,1.536785126E0,-7.962691784E-2,1.547643316E0
1.716573160E2,-1.697629094E-1,1.603547096E0,-8.380943537E-2,1.614684724E0
1.716742550E2,-1.738260984E-1,1.655934334E0,-7.765853405E-2,1.666842788E0
1.716912188E2,-1.832627058E-1,1.708302498E0,-8.191740513E-2,1.720056134E0
1.717081479E2,-1.824292541E-1,1.741539001E0,-8.149892092E-2,1.752963377E0
1.717251045E2,-1.895987988E-1,1.774825096E0,-8.110088110E-2,1.786765004E0
1.717420495E2,-1.871259809E-1,1.798580170E0,-8.162504435E-2,1.810129666E0
1.717589853E2,-1.927440763E-1,1.803328514E0,-7.146626711E-2,1.815007283E0
1.717759224E2,-1.878042817E-1,1.798687935E0,-6.990492344E-2,1.809816409E0
1.717928617E2,-1.916871667E-1,1.784661293E0,-7.659435272E-2,1.796559655E0
1.718097988E2,-1.895837784E-1,1.765996933E0,-6.728398800E-2,1.777417878E0
1.718267379E2,-1.826593280E-1,1.733054161E0,-6.254523993E-2,1.743775519E0
1.718436759E2,-1.745620370E-1,1.700203896E0,-4.778838158E-2,1.709809615E0
1.718605882E2,-1.710133553E-1,1.653056145E0,-4.696780443E-2,1.662542078E0
1.718775564E2,-1.675769091E-1,1.596317291E0,-5.512714386E-2,1.606035466E0
1.718944697E2,-1.646620035E-1,1.534702301E0,-4.997169971E-2,1.544319235E0
1.719114283E2,-1.526208520E-1,1.459227562E0,-4.490959644E-2,1.467874339E0
1.719283460E2,-1.457189918E-1,1.373426437E0,-4.475945234E-2,1.381860200E0
1.719452840E2,-1.357225776E-1,1.277911186E0,-3.598916531E-2,1.285602130E0
1.719622088E2,-1.261643767E-1,1.172708511E0,-2.681666613E-2,1.179780419E0
1.719791456E2,-1.126166582E-1,1.063226700E0,-1.293134689E-2,1.069252424E0
